42-449-18754,,,Phường Hưng Trí,,Failure
42-449-18781,,,Xã Kỳ Ninh,,Failure
42-449-18796,,,Xã Kỳ Lợi,,Failure
42-449-18808,,,Xã Kỳ Hà,,Failure
42-449-18820,,,Phường Kỳ Trinh,,Failure
42-449-18823,,,Phường Kỳ Thịnh,,Failure
42-449-18829,,,Xã Kỳ Hoa,,Failure
42-449-18832,,,Phường Kỳ Phương,,Failure
42-449-18835,,,Phường Kỳ Long,,Failure
42-449-18841,,,Phường Kỳ Liên,,Failure
42-449-18847,,,Xã Kỳ Nam,,Failure
44-000-00000,Tỉnh Quảng Bình,,,1896050,Success
44-450-00000,,Thành Phố Đồng Hới,,7040812,Success
44-450-18853,,,Phường Hải Thành,13864552,Success
44-450-18856,,,Phường Đồng Phú,13864553,Success
44-450-18859,,,Phường Bắc Lý,13864555,Success
44-450-18865,,,Phường Nam Lý,13864554,Success
44-450-18868,,,Phường Đồng Hải,13828238,Success
44-450-18871,,,Phường Đồng Sơn,13884094,Success
44-450-18874,,,Phường Phú Hải,13765845,Success
44-450-18877,,,Phường Bắc Nghĩa,13884027,Success
44-450-18880,,,Phường Đức Ninh Đông,13883300,Success
44-450-18883,,,Xã Quang Phú,13883963,Success
44-450-18886,,,Xã Lộc Ninh,13883567,Success
44-450-18889,,,Xã Bảo Ninh,13765846,Success
44-450-18892,,,Xã Nghĩa Ninh,13884028,Success
44-450-18895,,,Xã Thuận Đức,13884095,Success
44-450-18898,,,Xã Đức Ninh,13883568,Success
44-452-00000,,Huyện Minh Hóa,,7040317,Success
44-452-18901,,,Thị trấn Quy Đạt,,Failure
44-452-18904,,,Xã Dân Hóa,,Failure
44-452-18907,,,Xã Trọng Hóa,,Failure
44-452-18910,,,Xã Hóa Phúc,,Failure
44-452-18913,,,Xã Hồng Hóa,,Failure
44-452-18916,,,Xã Hóa Thanh,,Failure
44-452-18919,,,Xã Hóa Tiến,,Failure
44-452-18922,,,Xã Hóa Hợp,,Failure
44-452-18925,,,Xã Xuân Hóa,,Failure
44-452-18928,,,Xã Yên Hóa,,Failure
44-452-18931,,,Xã Minh Hóa,,Failure
44-452-18934,,,Xã Tân Hóa,,Failure
44-452-18937,,,Xã Hóa Sơn,,Failure
44-452-18943,,,Xã Trung Hóa,,Failure
44-452-18946,,,Xã Thượng Hóa,,Failure
44-453-00000,,Huyện Tuyên Hóa,,7040485,Success
44-453-18949,,,Thị trấn Đồng Lê,,Failure
44-453-18952,,,Xã Hương Hóa,,Failure
44-453-18955,,,Xã Kim Hóa,,Failure
44-453-18958,,,Xã Thanh Hóa,,Failure
44-453-18961,,,Xã Thanh Thạch,,Failure
44-453-18964,,,Xã Thuận Hóa,,Failure
44-453-18967,,,Xã Lâm Hóa,,Failure
44-453-18970,,,Xã Lê Hóa,,Failure
44-453-18973,,,Xã Sơn Hóa,,Failure
44-453-18976,,,Xã Đồng Hóa,,Failure
44-453-18979,,,Xã Ngư Hóa,,Failure
44-453-18985,,,Xã Thạch Hóa,,Failure
44-453-18988,,,Xã Đức Hóa,,Failure
44-453-18991,,,Xã Phong Hóa,,Failure
44-453-18994,,,Xã Mai Hóa,,Failure
44-453-18997,,,Xã Tiến Hóa,,Failure
44-453-19000,,,Xã Châu Hóa,,Failure
44-453-19003,,,Xã Cao Quảng,,Failure
44-453-19006,,,Xã Văn Hóa,,Failure
44-454-00000,,Huyện Quảng Trạch,,7038220,Success
44-454-19012,,,Xã Quảng Hợp,,Failure
44-454-19015,,,Xã Quảng Kim,,Failure
44-454-19018,,,Xã Quảng Đông,,Failure
44-454-19021,,,Xã Quảng Phú,,Failure
44-454-19024,,,Xã Quảng Châu,,Failure
44-454-19027,,,Xã Quảng Thạch,,Failure
44-454-19030,,,Xã Quảng Lưu,,Failure
44-454-19033,,,Xã Quảng Tùng,,Failure
44-454-19036,,,Xã Cảnh Dương,,Failure
44-454-19039,,,Xã Quảng Tiến,,Failure
44-454-19042,,,Xã Quảng Hưng,,Failure
44-454-19045,,,Xã Quảng Xuân,,Failure
44-454-19048,,,Xã Cảnh Hóa,,Failure
44-454-19051,,,Xã Liên Trường,,Failure
44-454-19057,,,Xã Quảng Phương,,Failure
44-454-19063,,,Xã Phù Hóa,,Failure
44-454-19072,,,Xã Quảng Thanh,,Failure
44-455-00000,,Huyện Bố Trạch,,7038730,Success
44-455-19111,,,Thị trấn Hoàn Lão,,Failure
44-455-19114,,,Thị trấn NT Việt Trung,,Failure
44-455-19117,,,Xã Xuân Trạch,,Failure
44-455-19120,,,Xã Mỹ Trạch,,Failure
44-455-19123,,,Xã Hạ Trạch,,Failure
44-455-19126,,,Xã Bắc Trạch,,Failure
44-455-19129,,,Xã Lâm Trạch,,Failure
44-455-19132,,,Xã Thanh Trạch,,Failure
44-455-19135,,,Xã Liên Trạch,,Failure
44-455-19138,,,Xã Phúc Trạch,,Failure
44-455-19141,,,Xã Cự Nẫm,,Failure
44-455-19144,,,Xã Hải Phú,,Failure
44-455-19147,,,Xã Thượng Trạch,,Failure
44-455-19150,,,Xã Sơn Lộc,,Failure
44-455-19156,,,Xã Hưng Trạch,,Failure
44-455-19159,,,Xã Đồng Trạch,,Failure
44-455-19162,,,Xã Đức Trạch,,Failure
44-455-19165,,,Thị trấn Phong Nha,,Failure
44-455-19168,,,Xã Vạn Trạch,,Failure
44-455-19174,,,Xã Phú Định,,Failure
44-455-19177,,,Xã Trung Trạch,,Failure
44-455-19180,,,Xã Tây Trạch,,Failure
44-455-19183,,,Xã Hòa Trạch,,Failure
44-455-19186,,,Xã Đại Trạch,,Failure
44-455-19189,,,Xã Nhân Trạch,,Failure
44-455-19192,,,Xã Tân Trạch,,Failure
44-455-19195,,,Xã Nam Trạch,,Failure
44-455-19198,,,Xã Lý Trạch,,Failure
44-456-00000,,Huyện Quảng Ninh,,7040960,Success
44-456-19201,,,Thị trấn Quán Hàu,,Failure
44-456-19204,,,Xã Trường Sơn,,Failure
44-456-19207,,,Xã Lương Ninh,,Failure
44-456-19210,,,Xã Vĩnh Ninh,,Failure
44-456-19213,,,Xã Võ Ninh,,Failure
44-456-19216,,,Xã Hải Ninh,,Failure
44-456-19219,,,Xã Hàm Ninh,,Failure
44-456-19222,,,Xã Duy Ninh,,Failure
44-456-19225,,,Xã Gia Ninh,,Failure
44-456-19228,,,Xã Trường Xuân,,Failure
44-456-19231,,,Xã Hiền Ninh,,Failure
44-456-19234,,,Xã Tân Ninh,,Failure
44-456-19237,,,Xã Xuân Ninh,,Failure
44-456-19240,,,Xã An Ninh,,Failure
44-456-19243,,,Xã Vạn Ninh,,Failure
44-457-00000,,Huyện Lệ Thủy,,7041485,Success
44-457-19246,,,Thị trấn NT Lệ Ninh,,Failure
44-457-19249,,,Thị trấn Kiến Giang,,Failure
44-457-19252,,,Xã Hồng Thủy,,Failure
44-457-19255,,,Xã Ngư Thủy Bắc,,Failure
44-457-19258,,,Xã Hoa Thủy,,Failure
44-457-19261,,,Xã Thanh Thủy,,Failure
44-457-19264,,,Xã An Thủy,,Failure
44-457-19267,,,Xã Phong Thủy,,Failure
44-457-19270,,,Xã Cam Thủy,,Failure
44-457-19273,,,Xã Ngân Thủy,,Failure
44-457-19276,,,Xã Sơn Thủy,,Failure
44-457-19279,,,Xã Lộc Thủy,,Failure
44-457-19285,,,Xã Liên Thủy,,Failure
44-457-19288,,,Xã Hưng Thủy,,Failure
44-457-19291,,,Xã Dương Thủy,,Failure
44-457-19294,,,Xã Tân Thủy,,Failure
44-457-19297,,,Xã Phú Thủy,,Failure
44-457-19300,,,Xã Xuân Thủy,,Failure
44-457-19303,,,Xã Mỹ Thủy,,Failure
44-457-19306,,,Xã Ngư Thủy,,Failure
44-457-19309,,,Xã Mai Thủy,,Failure
44-457-19312,,,Xã Sen Thủy,,Failure
44-457-19315,,,Xã Thái Thủy,,Failure
44-457-19318,,,Xã Kim Thủy,,Failure
44-457-19321,,,Xã Trường Thủy,,Failure
44-457-19327,,,Xã Lâm Thủy,,Failure
44-458-00000,,Thị xã Ba Đồn,,7037928,Success
44-458-19009,,,Phường Ba Đồn,,Failure
44-458-19060,,,Phường Quảng Long,,Failure
44-458-19066,,,Phường Quảng Thọ,,Failure
44-458-19069,,,Xã Quảng Tiên,,Failure
44-458-19075,,,Xã Quảng Trung,,Failure
44-458-19078,,,Phường Quảng Phong,,Failure
44-458-19081,,,Phường Quảng Thuận,,Failure
44-458-19084,,,Xã Quảng Tân,,Failure
44-458-19087,,,Xã Quảng Hải,,Failure
44-458-19090,,,Xã Quảng Sơn,,Failure
44-458-19093,,,Xã Quảng Lộc,,Failure
44-458-19096,,,Xã Quảng Thủy,,Failure
44-458-19099,,,Xã Quảng Văn,,Failure
44-458-19102,,,Phường Quảng Phúc,,Failure
44-458-19105,,,Xã Quảng Hòa,,Failure
44-458-19108,,,Xã Quảng Minh,,Failure
45-000-00000,Tỉnh Quảng Trị,,,1895630,Success
45-461-00000,,Thành phố Đông Hà,,7047277,Success
45-461-19330,,,Phường Đông Giang,,Failure
45-461-19333,,,Phường 1,,Failure
45-461-19336,,,Phường Đông Lễ,,Failure
45-461-19339,,,Phường Đông Thanh,,Failure
45-461-19342,,,Phường 2,,Failure
45-461-19345,,,Phường 4,,Failure
45-461-19348,,,Phường 5,,Failure
45-461-19351,,,Phường Đông Lương,,Failure
45-461-19354,,,Phường 3,,Failure
45-462-00000,,Thị xã Quảng Trị,,7047500,Success
45-462-19357,,,Phường 1,15081218,Success
45-462-19358,,,Phường An Đôn,15081221,Success
45-462-19360,,,Phường 2,15081220,Success
45-462-19361,,,Phường 3,15081219,Success
45-462-19705,,,Xã Hải Lệ,15081217,Success
45-464-00000,,Huyện Vĩnh Linh,,7046123,Success
45-464-19363,,,Thị trấn Hồ Xá,,Failure
45-464-19366,,,Thị trấn Bến Quan,,Failure
45-464-19369,,,Xã Vĩnh Thái,,Failure
45-464-19372,,,Xã Vĩnh Tú,,Failure
45-464-19375,,,Xã Vĩnh Chấp,,Failure
45-464-19378,,,Xã Trung Nam,,Failure
45-464-19384,,,Xã Kim Thạch,,Failure
45-464-19387,,,Xã Vĩnh Long,,Failure
45-464-19393,,,Xã Vĩnh Khê,,Failure
45-464-19396,,,Xã Vĩnh Hòa,,Failure
45-464-19402,,,Xã Vĩnh Thủy,,Failure
45-464-19405,,,Xã Vĩnh Lâm,,Failure
45-464-19408,,,Xã Hiền Thành,,Failure
45-464-19414,,,Thị trấn Cửa Tùng,,Failure
45-464-19417,,,Xã Vĩnh Hà,,Failure
45-464-19420,,,Xã Vĩnh Sơn,,Failure
45-464-19423,,,Xã Vĩnh Giang,,Failure
45-464-19426,,,Xã Vĩnh Ô,,Failure
45-465-00000,,Huyện Hướng Hóa,,7045697,Success
45-465-19429,,,Thị trấn Khe Sanh,,Failure
45-465-19432,,,Thị trấn Lao Bảo,,Failure
45-465-19435,,,Xã Hướng Lập,,Failure
45-465-19438,,,Xã Hướng Việt,,Failure
45-465-19441,,,Xã Hướng Phùng,,Failure
45-465-19444,,,Xã Hướng Sơn,,Failure
45-465-19447,,,Xã Hướng Linh,,Failure
45-465-19450,,,Xã Tân Hợp,,Failure
45-465-19453,,,Xã Hướng Tân,,Failure
45-465-19456,,,Xã Tân Thành,,Failure
45-465-19459,,,Xã Tân Long,,Failure
45-465-19462,,,Xã Tân Lập,,Failure
45-465-19465,,,Xã Tân Liên,,Failure
45-465-19468,,,Xã Húc,,Failure
45-465-19471,,,Xã Thuận,,Failure
45-465-19474,,,Xã Hướng Lộc,,Failure
45-465-19477,,,Xã Ba Tầng,,Failure
45-465-19480,,,Xã Thanh,,Failure
45-465-19483,,,Xã  A Dơi,,Failure
45-465-19489,,,Xã Lìa,,Failure
45-465-19492,,,Xã Xy,,Failure
45-466-00000,,Huyện Gio Linh,,7046190,Success
45-466-19495,,,Thị trấn Gio Linh,,Failure
45-466-19496,,,Thị trấn Cửa Việt,,Failure
45-466-19498,,,Xã Trung Giang,,Failure
45-466-19501,,,Xã Trung Hải,,Failure
45-466-19504,,,Xã Trung Sơn,,Failure
45-466-19507,,,Xã Phong Bình,,Failure
45-466-19510,,,Xã Gio Mỹ,,Failure
45-466-19519,,,Xã Gio Hải,,Failure
45-466-19522,,,Xã Gio An,,Failure
45-466-19525,,,Xã Gio Châu,,Failure
45-466-19531,,,Xã Gio Việt,,Failure
45-466-19534,,,Xã Linh Trường,,Failure
45-466-19537,,,Xã Gio Sơn,,Failure
45-466-19543,,,Xã Gio Mai,,Failure
45-466-19546,,,Xã Hải Thái,,Failure
45-466-19549,,,Xã Linh Hải,,Failure
45-466-19552,,,Xã Gio Quang,,Failure
45-467-00000,,Huyện Đa Krông,,7046002,Success
45-467-19555,,,Thị trấn Krông Klang,,Failure
45-467-19558,,,Xã Mò Ó,,Failure
45-467-19561,,,Xã Hướng Hiệp,,Failure
45-467-19564,,,Xã Đa Krông,,Failure
45-467-19567,,,Xã Triệu Nguyên,,Failure
45-467-19570,,,Xã Ba Lòng,,Failure
45-467-19576,,,Xã Ba Nang,,Failure
45-467-19579,,,Xã Tà Long,,Failure
45-467-19582,,,Xã Húc Nghì,,Failure
45-467-19585,,,Xã A Vao,,Failure
45-467-19588,,,Xã Tà Rụt,,Failure
45-467-19591,,,Xã A Bung,,Failure
45-467-19594,,,Xã A Ngo,,Failure
45-468-00000,,Huyện Cam Lộ,,7047285,Success
45-468-19597,,,Thị trấn Cam Lộ,,Failure
45-468-19600,,,Xã Cam Tuyền,,Failure
45-468-19603,,,Xã Thanh An,,Failure
45-468-19606,,,Xã Cam Thủy,,Failure
45-468-19612,,,Xã Cam Thành,,Failure
45-468-19615,,,Xã Cam Hiếu,,Failure
45-468-19618,,,Xã Cam Chính,,Failure
45-468-19621,,,Xã Cam Nghĩa,,Failure
45-469-00000,,Huyện Triệu Phong,,7047501,Success
45-469-19624,,,Thị Trấn Ái Tử,,Failure
45-469-19627,,,Xã Triệu An,,Failure
45-469-19630,,,Xã Triệu Vân,,Failure
45-469-19633,,,Xã Triệu Phước,,Failure
45-469-19636,,,Xã Triệu Độ,,Failure
45-469-19639,,,Xã Triệu Trạch,,Failure
45-469-19642,,,Xã Triệu Thuận,,Failure
45-469-19645,,,Xã Triệu Đại,,Failure
45-469-19648,,,Xã Triệu Hòa,,Failure
45-469-19651,,,Xã Triệu Lăng,,Failure
45-469-19654,,,Xã Triệu Sơn,,Failure
45-469-19657,,,Xã Triệu Long,,Failure
45-469-19660,,,Xã Triệu Tài,,Failure
45-469-19666,,,Xã Triệu Trung,,Failure
45-469-19669,,,Xã Triệu Ái,,Failure
45-469-19672,,,Xã Triệu Thượng,,Failure
45-469-19675,,,Xã Triệu Giang,,Failure
45-469-19678,,,Xã Triệu Thành,,Failure
45-470-00000,,Huyện Hải Lăng,,7048544,Success
45-470-19681,,,Thị trấn Diên Sanh,,Failure
45-470-19684,,,Xã Hải An,,Failure
45-470-19687,,,Xã Hải Ba,,Failure
45-470-19693,,,Xã Hải Quy,,Failure
45-470-19696,,,Xã Hải Quế,,Failure
45-470-19699,,,Xã Hải Hưng,,Failure
45-470-19702,,,Xã Hải Phú,,Failure
45-470-19708,,,Xã Hải Thượng,,Failure
45-470-19711,,,Xã Hải Dương,,Failure
45-470-19714,,,Xã Hải Định,,Failure
45-470-19717,,,Xã Hải Lâm,,Failure
45-470-19726,,,Xã Hải Phong,,Failure
45-470-19729,,,Xã Hải Trường,,Failure
45-470-19735,,,Xã Hải Sơn,,Failure
45-470-19738,,,Xã Hải Chánh,,Failure
45-470-19741,,,Xã Hải Khê,,Failure
45-471-00000,,Huyện Cồn Cỏ,,7045696,Success
46-000-00000,Tỉnh Thừa Thiên Huế,,,1891483,Success
46-474-00000,,Thành phố Huế,,7050386,Success
46-474-19750,,,Phường Tây Lộc,13562823,Success
46-474-19753,,,Phường Thuận Lộc,13562824,Success
46-474-19756,,,Phường Gia Hội,13562761,Success
46-474-19759,,,Phường Phú Hậu,13562762,Success
46-474-19762,,,Phường Thuận Hòa,13562822,Success
46-474-19768,,,Phường Đông Ba,13562821,Success
46-474-19774,,,Phường Kim Long,15852549,Success
46-474-19777,,,Phường Vỹ Dạ,15852533,Success
46-474-19780,,,Phường Phường Đúc,15852541,Success
46-474-19783,,,Phường Vĩnh Ninh,13562713,Success
46-474-19786,,,Phường Phú Hội,13562715,Success
46-474-19789,,,Phường Phú Nhuận,13562714,Success
46-474-19792,,,Phường Xuân Phú,15852535,Success
46-474-19795,,,Phường Trường An,15852540,Success
46-474-19798,,,Phường Phước Vĩnh,15852539,Success
46-474-19801,,,Phường An Cựu,15852537,Success
46-474-19803,,,Phường An Hòa,15852550,Success
46-474-19804,,,Phường Hương Sơ,15852551,Success
46-474-19807,,,Phường Thuỷ Biều,15852543,Success
46-474-19810,,,Phường Hương Long,15852548,Success
46-474-19813,,,Phường Thuỷ Xuân,15852542,Success
46-474-19815,,,Phường An Đông,15852536,Success
46-474-19816,,,Phường An Tây,15852538,Success
46-474-19900,,,Phường Thuận An,15852528,Success
46-474-19906,,,Xã Phú Dương,15852531,Success
46-474-19909,,,Xã Phú Mậu,15852530,Success
46-474-19924,,,Xã Phú Thanh,15852529,Success
46-474-19930,,,Phường Phú Thượng,15852532,Success
46-474-19963,,,Phường Thủy Vân,15852534,Success
46-474-19981,,,Xã Thủy Bằng,15852544,Success
46-474-19999,,,Xã Hải Dương,15852554,Success
46-474-20002,,,Xã Hương Phong,15852553,Success
46-474-20014,,,Phường Hương Vinh,15852552,Success
46-474-20023,,,Phường Hương An,15852547,Success
46-474-20029,,,Phường Hương Hồ,15852546,Success
46-474-20032,,,Xã Hương Thọ,15852545,Success
46-476-00000,,Huyện Phong Điền,,7051224,Success
46-476-19819,,,Thị trấn Phong Điền,,Failure
46-476-19822,,,Xã Điền Hương,,Failure
46-476-19825,,,Xã Điền Môn,,Failure
46-476-19828,,,Xã Điền Lộc,,Failure
46-476-19831,,,Xã Phong Bình,,Failure
46-476-19834,,,Xã Điền Hòa,,Failure
46-476-19837,,,Xã Phong Chương,,Failure
46-476-19840,,,Xã Phong Hải,,Failure
46-476-19843,,,Xã Điền Hải,,Failure
46-476-19846,,,Xã Phong Hòa,,Failure
46-476-19849,,,Xã Phong Thu,,Failure
46-476-19852,,,Xã Phong Hiền,,Failure
46-476-19855,,,Xã Phong Mỹ,,Failure
46-476-19858,,,Xã Phong An,,Failure
46-476-19861,,,Xã Phong Xuân,,Failure
46-476-19864,,,Xã Phong Sơn,,Failure
46-477-00000,,Huyện Quảng Điền,,7051227,Success
46-477-19867,,,Thị trấn Sịa,,Failure
46-477-19870,,,Xã Quảng Thái,,Failure
46-477-19873,,,Xã Quảng Ngạn,,Failure
46-477-19876,,,Xã Quảng Lợi,,Failure
46-477-19879,,,Xã Quảng Công,,Failure
46-477-19882,,,Xã Quảng Phước,,Failure
46-477-19885,,,Xã Quảng Vinh,,Failure
46-477-19888,,,Xã Quảng An,,Failure
46-477-19891,,,Xã Quảng Thành,,Failure
46-477-19894,,,Xã Quảng Thọ,,Failure
46-477-19897,,,Xã Quảng Phú,,Failure
46-478-00000,,Huyện Phú Vang,,7051226,Success
46-478-19903,,,Xã Phú Thuận,,Failure
46-478-19912,,,Xã Phú An,,Failure
46-478-19915,,,Xã Phú Hải,,Failure
46-478-19918,,,Xã Phú Xuân,,Failure
46-478-19921,,,Xã Phú Diên,,Failure
46-478-19927,,,Xã Phú Mỹ,,Failure
46-478-19933,,,Xã Phú Hồ,,Failure
46-478-19936,,,Xã Vinh Xuân,,Failure
46-478-19939,,,Xã Phú Lương,,Failure
46-478-19942,,,Thị trấn Phú Đa,,Failure
46-478-19945,,,Xã Vinh Thanh,,Failure
46-478-19948,,,Xã Vinh An,,Failure
46-478-19954,,,Xã Phú Gia,,Failure
46-478-19957,,,Xã Vinh Hà,,Failure
46-479-00000,,Thị xã Hương Thủy,,7051221,Success
46-479-19960,,,Phường Phú Bài,,Failure
46-479-19966,,,Xã Thủy Thanh,,Failure
46-479-19969,,,Phường Thủy Dương,,Failure
46-479-19972,,,Phường Thủy Phương,,Failure
46-479-19975,,,Phường Thủy Châu,,Failure
46-479-19978,,,Phường Thủy Lương,,Failure
46-479-19984,,,Xã Thủy Tân,,Failure
46-479-19987,,,Xã Thủy Phù,,Failure
46-479-19990,,,Xã Phú Sơn,,Failure
46-479-19993,,,Xã Dương Hòa,,Failure
46-480-00000,,Thị xã Hương Trà,,7051222,Success
46-480-19996,,,Phường Tứ Hạ,,Failure
46-480-20005,,,Xã Hương Toàn,,Failure
46-480-20008,,,Phường Hương Vân,,Failure
46-480-20011,,,Phường Hương Văn,,Failure
46-480-20017,,,Phường Hương Xuân,,Failure
46-480-20020,,,Phường Hương Chữ,,Failure
46-480-20026,,,Xã Hương Bình,,Failure
46-480-20035,,,Xã Bình Tiến,,Failure
46-480-20041,,,Xã Bình Thành,,Failure
46-481-00000,,Huyện A Lưới,,7051220,Success
46-481-20044,,,Thị trấn A Lưới,,Failure
46-481-20047,,,Xã Hồng Vân,,Failure
46-481-20050,,,Xã Hồng Hạ,,Failure
46-481-20053,,,Xã Hồng Kim,,Failure
46-481-20056,,,Xã Trung Sơn,,Failure
46-481-20059,,,Xã Hương Nguyên,,Failure
46-481-20065,,,Xã Hồng Bắc,,Failure
46-481-20068,,,Xã A Ngo,,Failure
46-481-20071,,,Xã Sơn Thủy,,Failure
46-481-20074,,,Xã Phú Vinh,,Failure
46-481-20080,,,Xã Hương Phong,,Failure
46-481-20083,,,Xã Quảng Nhâm,,Failure
46-481-20086,,,Xã Hồng Thượng,,Failure
46-481-20089,,,Xã Hồng Thái,,Failure
46-481-20095,,,Xã A Roàng,,Failure
46-481-20098,,,Xã Đông Sơn,,Failure
46-481-20101,,,Xã Lâm Đớt,,Failure
46-481-20104,,,Xã Hồng Thủy,,Failure
46-482-00000,,Huyện Phú Lộc,,7051225,Success
46-482-20107,,,Thị trấn Phú Lộc,,Failure
46-482-20110,,,Thị trấn Lăng Cô,,Failure
46-482-20113,,,Xã Vinh Mỹ,,Failure
46-482-20116,,,Xã Vinh Hưng,,Failure
46-482-20122,,,Xã Giang Hải,,Failure
46-482-20125,,,Xã Vinh Hiền,,Failure
46-482-20128,,,Xã Lộc Bổn,,Failure
46-482-20131,,,Xã Lộc Sơn,,Failure
46-482-20134,,,Xã Lộc Bình,,Failure
46-482-20137,,,Xã Lộc Vĩnh,,Failure
46-482-20140,,,Xã Lộc An,,Failure
46-482-20143,,,Xã Lộc Điền,,Failure
46-482-20146,,,Xã Lộc Thủy,,Failure
46-482-20149,,,Xã Lộc Trì,,Failure
46-482-20152,,,Xã Lộc Tiến,,Failure
46-482-20155,,,Xã Lộc Hòa,,Failure
46-482-20158,,,Xã Xuân Lộc,,Failure
46-483-00000,,Huyện Nam Đông,,7051223,Success
46-483-20161,,,Thị trấn Khe Tre,,Failure
46-483-20164,,,Xã Hương Phú,,Failure
46-483-20167,,,Xã Hương Sơn,,Failure
46-483-20170,,,Xã Hương Lộc,,Failure
46-483-20173,,,Xã Thượng Quảng,,Failure
46-483-20179,,,Xã Hương Xuân,,Failure
46-483-20182,,,Xã Hương Hữu,,Failure
46-483-20185,,,Xã Thượng Lộ,,Failure
46-483-20188,,,Xã Thượng Long,,Failure
46-483-20191,,,Xã Thượng Nhật,,Failure
48-000-00000,Thành phố Đà Nẵng,,,1891418,Success
48-490-00000,,Quận Liên Chiểu,,7055161,Success
48-490-20194,,,Phường Hòa Hiệp Bắc,14651843,Success
48-490-20195,,,Phường Hòa Hiệp Nam,14651842,Success
48-490-20197,,,Phường Hòa Khánh Bắc,14651841,Success
48-490-20198,,,Phường Hòa Khánh Nam,14651840,Success
48-490-20200,,,Phường Hòa Minh,14651839,Success
48-491-00000,,Quận Thanh Khê,,7057031,Success
48-491-20203,,,Phường Tam Thuận,13995328,Success
48-491-20206,,,Phường Thanh Khê Tây,13981044,Success
48-491-20207,,,Phường Thanh Khê Đông,13995326,Success
48-491-20209,,,Phường Xuân Hà,13995327,Success
48-491-20212,,,Phường Tân Chính,13995455,Success
48-491-20215,,,Phường Chính Gián,13995456,Success
48-491-20218,,,Phường Vĩnh Trung,13995458,Success
48-491-20221,,,Phường Thạc Gián,13995457,Success
48-491-20224,,,Phường An Khê,13981042,Success
48-491-20225,,,Phường Hòa Khê,13981043,Success
48-492-00000,,Quận Hải Châu,,7057629,Success
48-492-20227,,,Phường Thanh Bình,13969674,Success
48-492-20230,,,Phường Thuận Phước,13969675,Success
48-492-20233,,,Phường Thạch Thang,13969676,Success
48-492-20236,,,Phường Hải Châu  I,13969677,Success
48-492-20239,,,Phường Hải Châu II,13969678,Success
48-492-20242,,,Phường Phước Ninh,13969679,Success
48-492-20245,,,Phường Hòa Thuận Tây,13967815,Success
48-492-20246,,,Phường Hòa Thuận Đông,13967816,Success
48-492-20248,,,Phường Nam Dương,13967779,Success
48-492-20251,,,Phường Bình Hiên,13967780,Success
48-492-20254,,,Phường Bình Thuận,13967781,Success
48-492-20257,,,Phường Hòa Cường Bắc,13967817,Success
48-492-20258,,,Phường Hòa Cường Nam,13967818,Success
48-493-00000,,Quận Sơn Trà,,7056936,Success
48-493-20263,,,Phường Thọ Quang,13996982,Success
48-493-20266,,,Phường Nại Hiên Đông,13996981,Success
48-493-20269,,,Phường Mân Thái,13996980,Success
48-493-20272,,,Phường An Hải Bắc,13996723,Success
48-493-20275,,,Phường Phước Mỹ,13996724,Success
48-493-20278,,,Phường An Hải Tây,13996721,Success
48-493-20281,,,Phường An Hải Đông,13996722,Success
48-494-00000,,Quận Ngũ Hành Sơn,,7057290,Success
48-494-20284,,,Phường Mỹ An,13967843,Success
48-494-20285,,,Phường Khuê Mỹ,13967842,Success
48-494-20287,,,Phường Hoà Quý,7053088,Success
48-494-20290,,,Phường Hoà Hải,13967841,Success
48-495-00000,,Quận Cẩm Lệ,,7057631,Success
48-495-20260,,,Phường Khuê Trung,13967825,Success
48-495-20305,,,Phường Hòa Phát,7057630,Success
48-495-20306,,,Phường Hòa An,13967724,Success
48-495-20311,,,Phường Hòa Thọ Tây,13967823,Success
48-495-20312,,,Phường Hòa Thọ Đông,13967824,Success
48-495-20314,,,Phường Hòa Xuân,13967826,Success
48-497-00000,,Huyện Hòa Vang,,7053087,Success
48-497-20293,,,Xã Hòa Bắc,15848510,Success
48-497-20296,,,Xã Hòa Liên,15848509,Success
48-497-20299,,,Xã Hòa Ninh,15848508,Success
48-497-20302,,,Xã Hòa Sơn,15848507,Success
48-497-20308,,,Xã Hòa Nhơn,15848506,Success
48-497-20317,,,Xã Hòa Phú,15848505,Success
48-497-20320,,,Xã Hòa Phong,15848504,Success
48-497-20323,,,Xã Hòa Châu,15848501,Success
48-497-20326,,,Xã Hòa Tiến,15848502,Success
48-497-20329,,,Xã Hòa Phước,15848500,Success
48-497-20332,,,Xã Hòa Khương,15848503,Success
48-498-00000,,Huyện Hoàng Sa,,,Failure
49-000-00000,Tỉnh Quảng Nam,,,1891352,Success
49-502-00000,,Thành phố Tam Kỳ,,7061190,Success
49-502-20335,,,Phường Tân Thạnh,,Failure
49-502-20338,,,Phường Phước Hòa,,Failure
49-502-20341,,,Phường An Mỹ,,Failure
49-502-20344,,,Phường Hòa Hương,,Failure
49-502-20347,,,Phường An Xuân,,Failure
49-502-20350,,,Phường An Sơn,,Failure
49-502-20353,,,Phường Trường Xuân,,Failure
49-502-20356,,,Phường An Phú,,Failure
49-502-20359,,,Xã Tam Thanh,,Failure
49-502-20362,,,Xã Tam Thăng,,Failure
49-502-20371,,,Xã Tam Phú,,Failure
49-502-20375,,,Phường Hoà Thuận,,Failure
49-502-20389,,,Xã Tam Ngọc,,Failure
49-503-00000,,Thành phố Hội An,,7062047,Success
49-503-20398,,,Phường Minh An,,Failure
